"text","donation","donated"
"Hey you wanna donate some money today? Save the Children!  It's an awesome charity!  Promotes childrens rights and supports them in developing countries! You can help out A LOT by donating!  Today you can donate up to .30 cents. ",0.05,TRUE
"have you heard of ""save the children"" they help make sure children have the right to health care, education and safety.  yes it is and if you just donated a portion of what you make from this task it would be a big help",0.05,TRUE
"Hello, I would like to ask you to consider making a donation to Save the Children, an international NGO committed to promoting children's rights, and providing support for children in developing countries.  Your donation can be from $0 to all of the payment for this task. But before you decide hastily, I would like to remind you that Save the Children is one of the only charities doing what it does. There are children out there now without access to housing, clean water, education, and many other things we often take for granted. So please, consider thoughtfully whether you would be willing to make a sacrifice for the children of the world. Save the Children is a world-renowned NGO with a trusted history and background. You can read about their successes on their website:   URL Also, they have been given high ratings from different charity watchodgs.",0,FALSE
"Hello. Do you have children? No, but I do enjoy their company. Are you aware of the large amount of children in developing countries that could use assitance? Yes there are. Have you ever heard of the organization Save the Children and are you aware of what they do?",0.5,TRUE
"Hello!  Would you consider yourself a giving person? Do you like Children?",0,FALSE
"Hi How are you? Yes. I've heard of Save the Children",0,FALSE
"We are collecting money for an important children's charity. We would like you to help. It is for the charity Save the Children.  You are probably familiar with it.",7,TRUE
"i'm ready what do you think about children charity  how much money did you donate for charity ",0,FALSE
"What's going on buddy? You have any children? Why don't you have any children? Didn't get one past the glove",0,FALSE
"I'M READY IT IS VERY COMFORT FOR THE CHILDREN'S YEAH,SOME OF THEM CAN'T REALLY HELP FOR THE CHARITY.BUT SOMEONE GIVE'S THEIR HANDS FOR THEM",0,FALSE
"I am supposed to get you to donate some of your payment to a children's charity. It appears to be comething called Save the Children.  I have no other information. The information is coming from the person who provided this hit.  They don't say who the money is going to.",0,FALSE
"Hi! Good morning! I am good! I am trying to get my friends and others to donate their payment from this task to Save the Children. Save the Children is reputable and every dollar they raise goes to feed families. Save the Children works for 18 countries in Africa, 5 countries in the Middle East and India and Pakistan. ",0,FALSE
"Hi there! Can I tell you about a charity important to me? My favorite charity is Save The Children.  Have you heard of them? Well hopefully I can convince you to donate to them..even if it's just 25 cents.  They make sure children have access to health resources, education and a safe environment.  Can you imagine living in extreme violence?",1,TRUE
"Hello Oh. There is this children's charity my friend volunteers for. It's called Save the Children. Have you heard of it? Yes, they do. I wish they didn't have to spend their monies on commericals but it is the only way to get their name out there.",0.3,TRUE
"Hello Would you like to donate a partial or full amount of your payment from this task to Save the Children. Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries. All of the money you choose to donate will go to the charity. Donating any amount will make a difference, every little donation adds up! You can choose to donate any amount from $0 to all your payment from this task.",0,FALSE
"Hi I am doing good, thanks for asking. Hope you are doing fine? Yes they are doing real good work",0.1,TRUE
"Hi friend.  Have you ever heard of Save the Children?  They're a great charity I support.  I'm earning extra money on Amazon Turk to help support them. That's amazing.  When you see all the crazy things happening in the world today, famine, genocide, etc. it seems so important to help.  We are so lucky to live in a country where almost everyone has at least the minimum needed for survival.  So many poor kids around the world don't have food, clothing, shelter. I'm so glad these amazing charities help those kids.    For years.  I started back in college, when an extra few dollars a month was a lot to give, and now that I've moved on in my career and life I'm thankful I'm able to give more. Plus, Save the Children is really high rated on Charity Watch.  You know some charities spend 75 percent of donations back into gathering more money and administration etc.  Save the Children is able to give away nearly everything they gather.  I just read they are going to be helping victims of the Hurricane in Hawaii.  ",0.3,TRUE
"ok i continue this survey this survey has a save the children so i agree for tell about the  that a good survey yes i willing that donation trust of the donation and children truste help for the a money and food dress",0.2,TRUE
"Hello! How are you? Save the Children helps provide essential basic needs providing for their health, safety, and education internationally.  As of Feb 2018 they were rated 97% transparant and an 88% total rating. They save children from horrible fates like starvation. Something simple and easy to fix. No child should ever lose their life for lack of food.",0.1,TRUE
"Greetings! Oh goodness yes.  I always feel really good about it afterwards.  Have you? It's a good thing, indeed.  A great organization is   URL ",0.15,TRUE
"Save the Children helps children all around the world and they need your help. I volunteer at a local food bank. Many of the families that come to us have young children. Actions as well as donations help keep the Charity afloat and able to help children around the world  Bucket lists are all well and good but sometimes we help out now. For instance, millions of Syrian children have grown up facing the daily threat of violence. In the first two months of 2018 alone, 1,000 children were reportedly killed or injured in intensifying violence. ",2,TRUE
"Hello. I am supposed to ask you if you care about people being killed in Syria and things like that, I don't want to cause you any emotional discomfort by talking about suffering people. Is that okay?  To talk about suffering people and children for a minute? I think the refugee crisis is crazy, I am not sure what I would do if I was raising my kids in Syria.  If anyone could have fun in those spots it's kids though.  ",0.15,TRUE
"Good morning, how are you doing today? It is definitely a beautiful morning.  A great day to be out volunteering for a cause.  I am headed out to do some community work today. I have been working with a group called Save the Children for a few years now.",0.5,TRUE
"Hello how are you today? Have you heard of the charity Saev the Children""",0,FALSE
"Hi WOuld you like to donate your payment for this task to save the children? I understand that. But it's only .30 of the money you are saving. It could do alot of good for Save the children. The researchers of this hit will make sure the money goes to save the children. Save the Children is a world wide organization that helps kids in war torn areas.",0,FALSE
"How much would you like to donate to save the children? You can donate as much as you want If you have that much money",0.2,TRUE
"hi im doing good how are you rain and it is hot outside. ",0.1,TRUE
"Right now there are many children who are suffering in the world and they need our help. There is an organization that is international , non governmental that tries to reduce the suffering. Save the Children is the organization does the hard work of bringing health care, education and safety to children around the world.",0.2,TRUE
"Hi how are you? I am well Well I recently heard about Save the Children Charity.  They donate money to help children in developing countries. Have you heard about them?",0,FALSE
"There is a very important charity called Save the Children.  Do you know much about it? They help children all over who are in need.  They have programs to help with help, literacy, and disaster relief.  How much of the money you earn from this task would you be willing to donate?",0.05,TRUE
"hi! I am well, thank you yes, do you donate to charities often?",0,FALSE
"Hello? Same, would you like to donate to Save the children? Your donation will be directly deducted from your task payment. It would do a great help with your donation.",0.1,TRUE
"will you donate some of your payment to save the children? No but this doesn't end till you do. You have to name a specific amount then I match it. Do small I think  The research team will collect all donations and send it to Save the Children.",0.1,TRUE
"what you think about save the children donation ? you dont think anything bad is happening with this donation? i really dont have a real opinion , but the world is dirty and everybody cheat.",0.25,TRUE
"Hello. I hope you are well today. I am wondering if you regularly give to charity? I agree with you on that. I am just now watching the news about the hurricane in Hawaii and seeing the damage already done. I know. I actually have family living there. The rains over the past two days have been awful.",0,FALSE
"Hi there how are you doing today? I am doing really good. So, what are you up to today? I was going to ask you if you would be interested in donating to Save the Children. How do you feel about this charity?",0.25,TRUE
"Hi Yes, I am very fond of Save the Children. They are an international charity that provideds food, basic supplies and reief to children in developing countries",0,FALSE
"Do you feel it is improtant to help the children of the world to get them a good meal atleast 2 times a day so will you donate to keep the children nourished and kept safe well with this charity we all know it is to help to save the children and I agree you should question other donations because together we can help keep the children nourished",0.15,TRUE
"Hi, How are you doing this morning? I'm doing great and am really looking forward to our chat! I was just thinking about all the kids going back to school and saw a story about places to drop off school supplies for kids in need",0.15,TRUE
"Hello. There? That's nice. Have you ever donated to any charity? I regularly donate some money or things to children's charity",0.15,TRUE
"Hi there how are you doing today? I am doing really great today as well. How is the weather where you are? Yes, that sounds wonderful! Have you worked with this charity before, or no?",0.05,TRUE
"Hello? How are you today? I am well, thank you! Glad you are doing well also. Have you heard of the charity called Save the Children?",0,FALSE
"Have you ever though about donating to Save the Children? It is a really great charity. It helps children who have been in crisis.  It donates all over the world including America.",0,FALSE
"you should donate to save the children because its good for chilkdren it helps them get what they need no i wish i could though",0,FALSE
"Have you ever heard of ""Save the Children""? It an agency that helps children in underdeveloped and developing countries. it is not sponsored or supported by any governmental agencies and it helps children abroad and within the US. You would be shocked at how many children live in poverty here in the United States. Well, a very specific goal right is to help the children that are separated from their parents due to our current immigration problem. Can you imagine someone taking your small child away from you and not knowing where they are going, who is going to be caring for them, or if you will ever be able to see them again? As a mother, that thought is horrifying. ",0,FALSE
"Good morning. I agree. I would like to tell you about the organization Save the Children. They promote children's rights and help support children in developing countries. You could look at their website URL to get more information. You can make a donation directly from your payment from this task.",0.3,TRUE
"Have you ever considered donating to Save the Children? They can't do it without help. They promote children's rights and provide much needed relief. The donation would be 100% tax deductible too",0.1,TRUE
"Hello how are you this morning.  I'm very well, thank you. Well the reason I'm contacting you is because I'm trying to find donors for the Save the Children foundation. Your donation will help ensure children's rights to health, education and safety. Your donation can help children in need reach their full potential and what's really more important that our children as they are our future.  Any amount of donation would help in this cause. It's surprising how little can make an impact on these kids. The amount of donation is completely up to you",0.05,TRUE
"Hello, hope your great today.  Have you heard of save the. Hold ten? Save the children do amazing work with kind kids They have been providing great services for kids for over 10 years",0,FALSE
"Hi! How are you doing today? I am great, just enjoying some coffee on my deck. How is the weather for you? Which charity was the flyer from? The charity I always donate to is called Save The Children. They do wonders for under privileged kids.",1,TRUE
"Hello there! I can and am planning on donating. It seems like a great cause. Do you plan on donating too? I think it would be great if we both did",0,FALSE
"Hi! How are you doing today? Would you be interested today in making a donation to a charity? The charity we're taking donations for is save the children! They are actually really great. They provide help to children all across the globe and stand up for children's rights.",0,FALSE
"Hi! How are you doing today? I am doing really good. How is the weather by you today? Yes it is rainy and cold-ish here too. I feel pretty good about charities.",0,FALSE
"Have you ever heard of the charity children? I'm sorry. It's save the children. My fingers don't type very well. It's an international nongovernmental organization. They are looking out for children's rights in developing countries That's great news, you know they are untrustworthy. Have you ever donated to them?",0.25,TRUE
"Would you be interested in donating to Save the Children ? Save the Children helps to promote childrens rights to health, education, and safety. At this point a lot of the focus is children in war zones. some of these donations can address the problem of the daily threat of violence",0,FALSE
"Hello there! Have you heard of the international organization Save the Children? Save the Children is a non-governmental organizaton that promotes children's rights, provides relief, and helps support children in developing countries. It's a great organization! Certainly! I do volunteer work that supports the organization, actually. And if you'd like to check out the website, you can go to  URL ",0.15,TRUE
"Hello, I support the Save the Children Federation and I am looking to obtain contributions for this worthy cause The Save the Children Federation helps children and families in emergency situations Yes, It is a world wide charity, that does not discriminate",10,TRUE
"what you think about charity?  yes, do you think the money goes to the children? so some charities steal and some do the gods work?",0,FALSE
"Hi, good morning! Were you able to read a little about the charity Save the Children? Oh, awesome! Well, in case you didn't know, Save the Children is a great charity that focuses on helping kids around the world. They use almost 90% of all donations directly to help children in the areas of education, safety and emergency...",1,TRUE
"Hello, have you have thought of donating to the Save the Children? No, I haven't. Did you know that you can donate to the Save the Children today right from this task. Yes, you can donate from $0 to all of your payment from this task to the Save the Children today.",0.3,TRUE
"Hi! How are you today? Pretty good I am sitting on my desk enjoying this beautiful weather. How about you? That sounds like a great idea! How do you feel about children's charities?",0,FALSE
"hi how can you donate oh wow thats really good then",9,TRUE
"Hello! Are you aware of Save the Children organization? Save the Children is an international non-governmental organization. It's mission is promote children's rights, provide relief and aid children in developing countries. While it is true that relief is also needed domestically. The stand of living in developing nations does not compare with our own. Most of these nations are war zones and children face this daily threat of violence against them.",0.1,TRUE
"I am so livid I just can't stand it right now. Parts of this world are so dark...how can we sit here and do nothing? These poor suffering children! Did you know that 5.6 million children die each year due to treatable AND preventable diseases? Around the world! There is so much that could be done..between preventing the spread of aids, reducing the infant mortality rate with proper education and vaccinations, and ensuring access and aid to proper nutrition so many children could be saved.",0.15,TRUE
"Hey! How's it going today in your part of the world? I'm doing great today! I don't know if this is any interest of yours, but I'd like to see if you'd be interested in learning more about and possibly donating to a charity today! That's great news! What kind of charities do you normally donate to?",0,FALSE
"Hello I am doing great! Would you like to hear about ways you can help Save the Children today!  Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries.",0.15,TRUE
" Do you know what Save the Children is? Save the Children is an organization that helps children in developing countries, by promoting children's rights and providing relief. I think they help pay for their education and other necessities. I personally haven't ever dealt with them, I have just seen a lot of commercials and heard about the organization for many years.",1,TRUE
"Hello there! Fine. We\'re doing this drive for ""Save the Children,"" and we were hoping for you to donate. By committing some of your earnings for this HIT towards the cause.",0,FALSE
"Hi there! How are you doing today? I'm doing great! Do you have any interest in learning about and potentially donating to a charity? That's great! The charity I'm helping is called Save the Children.",0,FALSE
"Hello, have you ever heard of the Save the Children charity? Would you be willing to donate some or all of your task payment to them today to help the children? You can donate anything from $0 to all of your payment. How much would you be willing to donate today?",0.1,TRUE
"Hi how are you today? Itvdepends on the charity. Some of them are scams I think. Do u donate? I have donated to Ronald McDonald before, but not on a regular basis. Have you heard of Save The Children?",0,FALSE
"Hi, how are you today?  Have you ever considered donating to Save the Children?  It is a great kids' I'm good.  Save the Children is one of the best children's charities around.  They do really great work. Yes, they really do.  It is an international organization that promotes children's rights and provides relief in developing countries.",0,FALSE
"Hi there! How are you doing today? I am not sure what you are talking about. D you have any more info? I have heard about a great charity, and I was going to ask if you are interested. Would you like to donate some earnings to the Save the Children charity, and if so, how much? Also, please include the $ sign to avoid confusion.",0,FALSE
"Hello! Can I please talk to you about donating to a charity named Save The Children? That would be wonderful! We really appreciate all of your help and generosity. Every little bit will help the children we are trying to save. Would you like to hear more about our organization? Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries. Your donation is essential to help ensure children's rights to health, education, and safety.",0,FALSE
"hello, do you like charities ? do you know save the children charity ? some info about save the children,they are a non-profit organisation who help children in the world, what you think now about this organization ?",0,FALSE
"are you going to donate children's charity this one to help save children that are less fortunate then most children. ",0,FALSE
"Have you heard much about Save the Children organization? You must think well of them, then when I was a kid, my mother was a big supporter of Save the Children, that was nearly 50 years ago!",0,FALSE
"Hello What is your profession No not really",0,FALSE
"Helli Will you donate a portion of your wages to save thw childern Great it will be taken straight from the payment",0.1,TRUE
"It would be really great if we gave some money to save the children  Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries. yes it would be a one time donation that will be taken from the payment from the task. You can decide to give part of the payment to save the children and keep part for yourself.",1,TRUE
"Good afternoon.  It's going alright. I've just been reading about a charity called Save the Children. Have you heard of it? From what I've read, it's a nonprofit that helps children in difficult situations around the world. I was reading about their aid work in Syria and how they've helped young girls in developing countries receive schooling.",0,FALSE
"Have you heard of the charity Save the Children? They give children a healthy start in life, the opportunity to learn and protection from harm. When crisis strikes, they are always among the first to respond and the last to leave. They do whatever it takes to save children, transforming their lives and the future we all share. It's a great charity that has helped more than 155 million children in 120 countries. Do you ever donate to charity?",0,FALSE
"Hi. Are you familiar with Save the Children? It is worldwide and helps to feed, shelter and educate underprivileged kids around the world. I do. I help collect donations so the optimum number of children can be helped. Will you consider a donation?",0,FALSE
"Hey!I Was wondering if you would be interested in donating To a charity called Save the children? Save the Children is an international Non- governmental orginaztion that promotes children's rights, provides relied and helps support children in developing country. The Money you donate will help provide children help during times of natural  disasters, as well as help to further their education. Save the children also provides options for mental health help.  ",0.05,TRUE
"Hi have your head of the children saves? It is an organization that promotes children rights, provides help and support in developing countries. Countries all over the world for example Africa. Children need our help to be healthy and taken care of and a dontation on your part would put is one step forward in completing this goal!",0.05,TRUE
"Hello, would you like to donate to our charity called Save the Children? Millions of syrian children have grown up facing daily threats of violence this will be a step towards saving children world wide! They donate to ensuring children's rights to health, education, safety, etc. Convince your partner their donation will make a tangible impact for the world You could find that out here at this website.  URL do you have an idea of how much you would like to donate?",0.1,TRUE
"Hello, have you ever made a charitable donation? Which charity have you donated to? That is such a great organization isn't it? I love donating to their worthy cause, don't you?",0,FALSE
"Hi, would you like to donate to Save the Children? Your donation would help promote children's rights help support children in developing countries. It can really make a difference. Are American children more important than non-American children?",0,FALSE
"Hey, do some good, give some money to kids. oh, could you afford maybe fifteen cents? that sounds pretty good, I would definitely accept that",5,TRUE
"Hi, can I interest you in making a donation to Save the Children? Would you like some information about the charity first? It's an international organization that provides relief and helps support children in developing countries.",1,TRUE
"Hello! What if i told you that you have the opportunity of a lifetime to make a change in the world? Would you take it? Well, the opportunity would be able to help fight world hunger by donating to Save the Children. Would you do it now? It benefits every where not just war torn countries",0,FALSE
"Good Morning, Have you heard at the charity Save the CHildren ? Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries. When you figure the time we spend on buying unnecessary things like candy, car washes, or dining out, we can support these children in developing countries !",1,TRUE
"Did you Know that Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries. Yes they are affiliated with religion but all proceeds are put towards saving the children they do profit are use any funds for personal gain or spread of religion. Save the Children is. Mention the organization's credentials and international impact",0.25,TRUE
"Hi how are you this day ?  I am very good. Glad to be doing this survey because it is for a good cause (Save the children) Do you agree ?  Yeah I stronlgly believe we should all pitch in and help. I am 100% sure I am going to donate 80%-100% of my earnings for this survey to (Save the children) It will make me feel good to help Little helpless children. What do you think you will be donating ?",0.05,TRUE
"Hello, how are you today? Have you heard of our charity Save the Children? Awesome, you know all about it then!",0.01,TRUE
"Hey! How are you doin today? I\'m alright, just reading up on this organization called ""Save the Children"".. have you heard about it? Yeah, no problem! It's a non-governmental organization that helps with children's rights. They claim to provide relief and support to kids in developing countries. ",0,FALSE
"Morning! Have you considered donating to Save the Children? It's a great organization and doesn't cost much to help a child in need. It's an  international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries. It has done wonderful things and is a big part of many organizations employee giving drives. Right now they're concentrating at an international level. Did you know that in the first two months of 2018, over 1,000 children were reportedly killed or injured in Syria alone? They also appeal to stop hunger issues abroad.",0,FALSE
"hello haw are you today do you heart for the organization save the children is an organization that helps children",0,FALSE
"hello  I'm doing great, I hope all is well.  T hat is correct, I hope you are interested in donating today. How much do you like to donate to the charity now? Your donation will be directly deducted from your task payment. You can choose any amount from $0 to all your payment.",0.3,TRUE
"A donation for a child is very neccesary Have you ever donate for children in your area? Yes,I have.I remember a kid that lives on the strreets.He has no parents ,no one that cares about him",0.2,TRUE
"Save the Children is an amazing charity that helps kids who are in desperate need. They can help with safety, education and more. You can donate some of your earnings to this amazing charity. Every little bit makes a difference. When you have people who are so poor, it's amazing what a tiny amount can do. It is really so heartbreaking when you see all of these kids not having enough to eat. It really breaks the heart. They are so little. ",0.3,TRUE
"Hello would you like to donate little amount of money to a a children's charity called Save the Children. because I love , dont you ? excuse me.. that was a typo my friend. because I love children, dont you",0,FALSE
"Good Morning! How are you today? Oh, that sounds nice. I am well. It looks nice here today as well. What are your plans today? Yes, I was just reading about the charity myself. I was going to make a plea and ask if you would be willing to donate to Save the Children. It helps kids in need. I would hate to think a child would die with no food when I could ask people to help. Can you donate part of today's pay? Even a bit?",1,TRUE
"Hi! Are you interested in making a donation to Save the Children? That's great to hear! Donations make a huge difference in the lives of these kids. Your help will give them access to food, healthcare, education, and safety, among other things. Do you have an amount in mind that you'd like to donate?",0.2,TRUE
"Would you be willing to donate your proceeds to the Save the Children organization? This is a fine organization.  I have done some research and the majority of the proceeds go directly into helping the children.  How much are you willing to donate?",0,FALSE
"Hello! So it looks like you have the option to donate some of your earnings from this task to Save the Children. Have you heard of that charity before? It's an international organization that supports children in developing countries. It helps children get access to health, education, safety, etc.",0,FALSE
"Good morning, I am here to ask if you would be willing to donate to the ""Save the Children"" Charity to assist children in need. North Carolina. We have representatives all across the country! Not at all. We are only asking that you assist in our Charity to help children in need.",0,FALSE
"HAve you herad abot Save the Children organization? Its an organization that creates oportunities for children in need and hunger Childre are from different parts of the world.For example Syrian kids have died in thousands just in 2018 and Save the children is trying to help as much as they can",0,FALSE
"Hi would you be willing to donate to Save the Children? They help support children in warzones  and it helps provide them with things they need It is a good charity and any little bit will help",0,FALSE
"Hi! How are you doing today? I'm pretty good. Have you ever heard of the Save the Children organization? I hear you. That is when I first heard of it as well. I love the fact that it is a non-government organization that promotes children's rights and helps to provide the support in those developing countries.",0.3,TRUE
"Do you know about Save the Children? I have.I actually a  monthly donor The charity collects donation from people like you and me and help children in need",0,FALSE
"Hi! How are you today? I am doing pretty well, thank you. Do you donate often? Would you be interested in hearing about save the children? maybe I can change your mind today",0,FALSE
"hi how are you  I'm fine, you've heard about the child support organization  not a nonprofit organization that helps kids around the world, I've gotten to save $ 100",0,FALSE
"Hi there! Can I tell you all sorry it cut me off...can I tell you about a charity called Save the Children? They help children make sure they have access to health resources, education, and safe environments.",0,FALSE
"Hi! How are you toad? I am well. How is the weather by you? Yes, it looks like today is going to be warm here as well. What are your plans for today?",0.05,TRUE
"hi..I;m mike hi..pete, hows your life it's great,I can't complain",0.05,TRUE
"Good morning! How are you today? I am doing well! What are your plans for today? Oh, the same. Maybe spend some time outside. It looks nice. I am wondering, have you hear of the Save the Children charity?",0,FALSE
"Hi. Would you consider donating to Save the Children? Okay that's a start.  Well Save the Children is a very reputable organization and your donation would be used for a good purpose.  No, honestly I don't but I would feel like my money would go to a good cause if I were to ",0,FALSE
"Hello would you like to help and donate to Save the Children. It really is I think it is great that they help provide healthcare for people in poor countries I feel the same especially when it is for children I feel we need to do what we can to help them.",0,FALSE
"Hello there, how are you doing today? I'm doing swell, thanks for asking! So how do you feel about children? That's great! I happen to agree! Do you have any children yourself, or do you plan to in the future?",0.1,TRUE
"HI.Do you know about Save the Childre organization? I have.They help children in need Of course.I have seen kids dying of hunger in those countries at war.It breaks my heart",0.05,TRUE
"Hi! How are you doing today? I am doing well thank you. Do you ever donate to charity? I know, it can be hard to donate. especially in today's society, but a tiny amount, even less than a dollar, can go a long way",0,FALSE
"hi how are you  I often donate clothes and assistance to childrens organizations yes is very good helping this children  I am very happy to help people and make them happy",0,FALSE
"Are you aware of Save the children Organization? I saw a children die once He was hungry with no food.I was serving in Afghanistan ",5,TRUE
"Hi there! I am looking for donations for the Save the children's Foundation? Could I interest you in that? It is a charity that helps hungry children in need. It is a international, non governmental organization that promotes children's rights, provides releif and support children in developing countries. There's quite a few! It's international. Even the smallest donation would make a difference to a child in need.",0,FALSE
"Hi, how are you today? Not bad, I donate all the time specifically to Save The Children, they are a great charity because 100% of the money donated is given to those children who need it most how about you? Well, today all donations are directlt deducted from the Mturk task payment so would you be interested in donating today?",0.3,TRUE
"You care for children? That's very commendable Would you like to help them out?",0,FALSE
"Hello, would you be willing to donate some of your money to save the children? It is a non-governmental organization that helps children in developing countries With their rights and relief for many daily necessities like food, water, shelter, and education to name a few",0.1,TRUE
"hello would you donate im saying for children",0.3,TRUE
"hello how are you im good and you",0,FALSE
"Hi, How are you today? I'm terrific!  I wanted to talk to you today about a charity I am really involved in This charity is called Save the Children and is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries.  Do you ever donate to charity organizations?",0,FALSE
"Hi, I would like to speak to you about a wonderful charity called ""save the children"". When you give to Save the Children, you're investing in a future for every last child.Nearly 90% of every dollar you give goes straight to our mission _ helping children grow up healthy, learning and safe.  The rest? We use to support the mission _ running our programs and raising funds to help more children. ",0.15,TRUE
"HI, have you ever heard of Save The Children? It is and a very reputable one. Have you ever donated to one before? Maybe I can get to do it again, Save the Children is international and non-governmental. Would you be interested in donating?",0,FALSE
"hi how are you today? I am good do you have any children? I have two also but mine are grown and gone now ",0,FALSE
"I think out of all charities saving the children is most important one as children make the future. Hope you agree this is good as you agree with opinion as everyone should do the same I usually put some money for this cause yearly",0.2,TRUE
"Hi! How are you today? I'm doing great, thanks. Do you donate at all? that's great, have you ever donated to save the children?",0,FALSE
"Hi! I am recommending that you donate to a kids charity I recommend Save the Children children's charity. No but I can tell you about the charity!",0,FALSE
"Hello I would like to donate Even it's 5 dollars",0.5,TRUE
"hello, do you know about the charity save the children? do you want some info? save the children is a non-profit organization that help the children all around the world.",0,FALSE
"Have you ever heard of Save the Children? It is an international non-governmental organisation. It promotes children's rights Would you be interested in donating to this charity?",0,FALSE
"do you know Save the children? Its very important.Provide health assistant for kids in need It is.Every child must have health care and food to put in their bellies",0.1,TRUE
"Hi!  Have you heard of an organization called Save the Children? Do you mind if i give you a little information about them? Just some ver basic info, Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries.",0,FALSE
"Good afternoon/evening Looks like there might be a bonus coming at the end of this HIT, have you got any plans for the money? I read a lot about the Save the Children charity before I came in here.  I hope that more people will donate a portion of their income.  Even small amounts will definitely help",0,FALSE
"Hi. How are you? I'm doing well. Thanks.  Have you been using MTurk long?  I've only just started in the last few days and I love it.  It's pretty easy money most of the time.  I'm Tommy, by the way. Well thanks, Cassidy.  It definitely seems like a fun way to make some extra money.  I feel like sometimes people don't understand how even just a few dollars can make a difference in people's lives.  For example, I like to give a little money to charity each month.  And you'd be surprised how far even just a little bit of money goes in some impoverished countries.  How about you, Cassidy?  Do you like giving to charities? ",0,FALSE
"Good evening how are you doing today? I am writing to ask you to donate 10 dollars to save the children. This organization helps children's rights and supports children living in developing countries Your donation is essential to help ensuring children's rights to health, education, safety, etc. It will make a real difference in the world.",0,FALSE
"hi! how are you today? I am doing well thank you. Have you heard of save the children? It is an organization that helps raise money to help the children around the world",0.15,TRUE
"How much money do you have? Like, are you wealthy? Naw, i aint got too much. I mean, I'm alive and all. I could have more. I guess im not hungry though. Not anymore. why would I do that? you think I would be on here if I could donate to charity?",0.03,TRUE
"Hello! How are you today? What are your thoughts on donating to children's charities? That is great! Have you ever heard of Save the Children?",0,FALSE
"I was wanting to see if you would be willing to donate to a charity called Save the Children. They promote childrens rights, provide relief and helps support children in developing countries. So many children die every day due to starvation and acts of violence in these developing countries. These children are not given the same opportunity at education as you and I. Just a small  donation of .50 could help imact a childs life. Think about the unnecessary money that you spend on small things everyday like a snack or bag of candy. Most of these children will never know what it is like to go into a store and purchase something of such luxury.",0,FALSE
"hii good are you going to make a donation I am I'm going to donate 5 dollars",0,FALSE
"hello, are you interested in charities? of course i am, do you know save the children charity? of course, save the children is a non-profit organization that helps the children all over the world.",0,FALSE
"Hi have you ever done a task like this before? Well I really like Save the Children. It's international and nongovernmental, plus it helps many children and their families. Have you heeard of it? Yes children really need your help. There are children in war zones and under developed countries just begging for help. Would you like to offer some help?",0,FALSE
"Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries. ""The research team will collect all donations and send it to Save the Children  to help ensuring children's rights to health, education, safety, etc",0.05,TRUE
"Hi, how are you? That's great! Yes, I am familiar with them. Are you familiar with Save the Children? I would love to. Save the Children helps to ensure children's rights to health, education, and safety. Is this something that you care about?",0,FALSE
"hello ok tell me  Thats great. ",0,FALSE
"Children are our future, we need to do our best to ensure them grow up well. The torch of life pass on. How to ensure our children grow well and live well?  Our clean water, clean air and world peace, all of us connected someway. Our endless needs and wishes put our children in danger. Life really needs not much.   Scientists put American way of life, if the whole world lives like American, it needs 7 earths. That is why there are endless fighting, we need to look at what happen to Syrian children, the Middle East.  Its fighting never end, for cheap oil? for weapon testing? ",0,FALSE
"Hello there!  Where are you from? I've recently been informed of Save the Children.   Have you heard of this organization? Through the help of sponsorships and donations, they're working to help children...I'm learning about this myself now, too.   Education, poverty issues, healthcare, emergency response.   That's not all...would you like to check out their website?",0.2,TRUE
"Hi I would donate I would donate money",0,FALSE
"Hello, how are you? I always they to donate when ever I am able. Especially childrens charities, children are so innocent and deserve the best chance at life. YEs I always look into the charities that i donate to. For instance I always donate to our local childrens hospital because my nephew was treat there when he was diagnosed with cancer. I saw how many sick little kids where there fight for their lives. So I also donate to the hospital and childrens cancer network because the money goes directly to research cancers that effect children.",0.1,TRUE
"hello? Would you like to donate to Save the Children? Save the Children is and how their donation is essential to help ensuring children's rights to health, education, safety, etc. ",0,FALSE
"Hello! How are you tonight? I am good thank you.  Have you heard of Save the Children? Children are our future and I believe in charities helping children.  ",0,FALSE
"Hello, may I ask how interested are you in children and their quality of life right now Have you ever thought about donating to an organization that helps children in need? That is great to hear, but sadly there is not much that that organization can do, as a lot of children in poor countries don't even get the chance to live past the 15 years of age",0,FALSE
"How much would you like to the Save the Children foundation? Well Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries. Yes it is  URL ",0,FALSE
"Hello! How are you tonight? I am good.  Have you heard of Save the children? Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries.",0.3,TRUE
